element_symbol,value,unit
Al,6.54,wt.%
V,4.08,wt.%
Fe,0.19,wt.%
C,0.0050,wt.%
N,0.0025,wt.%
O,0.19,wt.%
Y,<0.001,wt.%
H,0.0011,wt.%
